2.32247713698,2.49554928378,2.68725112458,2.89924820583,3.13262067198,3.38707801767,3.65958200999,3.94231325002,4.2211186806,4.47371648962,4.47842521619,4.78514021597,6.50717891757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89443602938,6.35101861506,6.33535646261,5.73531746126,4.8568888035,4.23331675637,3.75269153489,3.36486162725,3.04313101623,2.77132468251,2.53867740042,2.33753485291,2.16219845765
2.32667672002,2.50048212275,2.69315623804,2.90648859823,3.14178510357,3.39920176108,3.67664270109,3.96823700564,4.26256614869,4.53599058986,4.60722439115,4.73273957446,6.79346689785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93409098185,5.57500200524,6.14912993651,5.65621200786,4.81870346545,4.21079926254,3.73739885725,3.35318228614,3.03347555074,2.76297210309,2.53128387409,2.33092417233,2.15627089875
2.32962216016,2.5041196623,2.69781307121,2.91270159285,3.15046926261,3.41197582709,3.69645893519,4.00052490547,4.3169405564,4.62936315813,4.83508224976,5.06547319813,6.96227510566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76455770571,5.20984145971,5.99073358181,5.52757924095,4.75284912261,4.17311103279,3.71256577149,3.33485089133,3.01885583602,2.7507452222,2.52077373224,2.32175275085,2.148206867
2.33127642673,2.50640339038,2.70112542957,2.91772242981,3.15837952343,3.42485927967,3.71802101938,4.03736825009,4.38124906869,4.75001084978,5.09725313619,5.48400393901,6.93169190563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42637773001,4.45039796591,5.79149250405,5.3565986769,4.66619918758,4.12313231762,3.67941540631,3.31042233114,2.99954325184,2.73478740295,2.50722863676,2.31007052318,2.13803895168
2.33159438019,2.50725870091,2.70296694409,2.9213321355,3.16512971253,3.43716546975,3.7401094441,4.07655986642,4.45065197263,4.87725548013,5.33246773597,5.3707946712,7.10469003626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03319090766,4.03915869874,5.56523317403,5.15763409087,4.56776600582,4.06447127373,3.63945380767,3.28058587735,2.97588337252,2.71528716991,2.49075965475,2.29594756955,2.1258141153
2.33052518479,2.50659926686,2.70318908353,2.92327215239,3.17026714775,3.44810648791,3.76137482086,4.11574047,4.52019579192,4.99650543795,5.50857266734,5.68327112162,7.31804473106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59777884366,3.95168466719,5.27452909927,4.96648353243,4.46765550725,4.00079268379,3.59422550346,3.24607431325,2.94825944962,2.69246239014,2.47149992795,2.2794705017,2.11159180695
2.32801525801,2.50433230775,2.70163057597,2.92326088718,3.17330021269,3.45683556109,3.78041241226,4.15267263801,4.58604381665,5.107192069,5.68459258231,5.94007979403,7.46573271024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94592976958,3.92228360987,5.03475672709,4.81922909713,4.3741233376,3.93506529518,3.54507619459,3.207577446,2.91705707372,2.66654449913,2.44959710457,2.2607385963,2.09544187271
2.3240115449,2.50036437553,2.69812762716,2.92101137849,3.17372689325,3.46248579854,3.79580356002,4.18538050499,4.64571146389,5.20337514717,5.86285629672,6.18236224016,7.64586650217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50764321871,3.92385714496,4.86726653276,4.72656703692,4.29047752598,3.86899838758,3.49298740978,3.16567838984,2.8826360391,2.63776499986,2.42520643665,2.23986006778,2.07744244324
2.3184648911,2.49460726547,2.69252431065,2.91624935084,3.17106442224,3.46420846007,3.80611309206,4.21202591962,4.69893139674,5.2742781729,5.98678755408,6.45248747907,7.59581755104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13498110289,3.51635745631,4.84716996048,4.6685209545,4.21452872809,3.80295587007,3.43852843071,3.120823978,2.84531327352,2.60634577876,2.39848521862,2.21694879529,2.05767795245
2.31133328917,2.48698365571,2.6846824729,2.90873078733,3.16488023376,3.46122014362,3.80988059838,4.23030597339,4.7493145234,5.30608919396,6.0572929294,6.61668314912,7.33982293994,9.86586678932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08176005152,5.95997982139,3.81376190176,4.83885405187,4.60930437629,4.14124557779,3.73637276483,3.38192330679,3.07332961224,2.80535764648,2.5724938299,2.36958891743,2.19212169969,2.03623739638
2.30258478837,2.47743209792,2.67449046505,2.8982578139,3.15482299445,3.45286807686,3.80571557792,4.23653671182,4.77419661014,5.29300233437,6.03303644344,6.79137483469,6.88640752754,9.6851434882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09593775895,5.86593698495,4.292616946,4.88005783084,4.53238566714,4.0664164574,3.66837348029,3.32318309243,3.02340868843,2.76299462071,2.53640003933,2.33866900383,2.16549683654,2.01321288989
2.29219988978,2.46591102851,2.66187003234,2.88469133186,3.1406496644,3.43870737714,3.79259707085,4.22636270603,4.76676261751,5.18699183184,5.96241587375,6.85143599373,6.82152412756,8.99675707419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00140468393,4.91136717303,4.72907656701,4.9206221468,4.44568157049,3.98815921379,3.59822058436,3.26223879978,2.97121215141,2.71841700722,2.49824100409,2.30587221571,2.13719215305,1.98869852807
2.28017329491,2.45240155519,2.64678081947,2.86795882253,3.12224233963,3.41855946371,3.77024161735,4.19865555098,4.72539880524,5.21931363226,5.88089445488,6.86617765196,7.0824299513,6.95554721659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52875819089,4.04452975102,5.0905403873,4.90573402505,4.35504016327,3.90598854159,3.52546021492,3.19903424745,2.91686580844,2.67179785156,2.45818256337,2.27134081541,2.10732477377,1.96278952003
2.26651493338,2.43690889132,2.62922221098,2.8480563639,3.09960985446,3.39251481624,3.73916432241,4.15709587166,4.66020936919,5.18284351553,5.79731571672,6.73846001944,7.30966923082,5.57587008455,10.4379103837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78254003604,6.82915509821,4.04866115569,5.17426549779,4.79384520878,4.25753689085,3.81976762362,3.4498841327,3.1335739529,2.86049880192,2.62330234571,2.41638377517,2.23521335274,2.07601063727,1.93558153712
2.25125025796,2.41946244672,2.60923257271,2.8250450432,3.07287426772,3.36087504177,3.70031810101,4.10599185734,4.59041025319,5.13565644291,5.67857621514,6.52771762546,7.35500673072,5.88547755489,8.90570305539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438265132,5.59689529719,4.91859449116,5.13615067691,4.63326657524,4.15429279032,3.7294895296,3.37146096139,3.0659421547,2.80226197454,2.57309691414,2.37300034974,2.19762549395,2.0433643046,1.90717020907
2.23441985343,2.40011471068,2.58688629143,2.79904308952,3.0422479874,3.32407052249,3.65467462407,4.04730273206,4.51896642898,5.07118853653,5.50444679722,6.28554935604,7.17760069543,6.72956578308,6.92170529477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69999477631,5.32865990062,5.27311857535,4.94208467948,4.48319453565,4.04892729254,3.63508913609,3.29030284242,2.99631000221,2.74233745804,2.52135468166,2.3281869107,2.15871058782,2.00949879027,1.87765070674
2.2160784532,2.37893915677,2.56228921946,2.77021561209,3.00800912622,3.28259601478,3.60307316085,3.98145167996,4.43637409239,4.97994955279,5.43485549195,6.07329599766,6.85498090172,7.12943623953,5.828213928,10.3626197542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92506866879,7.0598934301,5.27462802277,5.15302922285,4.72174094903,4.37772440838,3.93637065151,3.53633335263,3.20668881646,2.9249385986,2.68094088463,2.46825719325,2.28209779758,2.11859977772,1.97452531551,1.84711736565
2.19629348841,2.35602744598,2.53557317632,2.73876364481,2.97048006609,3.23697783607,3.54629024416,3.90891534578,4.34042405017,4.85646586013,5.33555972305,5.90543519436,6.53380998183,7.15956393162,6.38745828008,8.90793659651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13314944055,6.18976698255,5.09997754528,4.89179471672,4.53168053833,4.21246436935,3.80724630062,3.43351659812,3.12112684316,2.85217462592,2.61831672399,2.41399264307,2.23488641543,2.07742160739,1.93855294067,1.81566332598
2.17514330768,2.33148620728,2.50689007507,2.70491358114,2.93001023261,3.18775953859,3.48512927662,3.83083914667,4.23579616294,4.7056933765,5.19701508753,5.74935202747,6.2186385749,6.84177530079,6.43266493959,7.75953736562,9.78901687136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17508214378,7.44825526002,5.30931080499,4.73920722096,4.58874611386,4.32531526471,4.03427700243,3.66780391076,3.32825350147,3.03436774819,2.7784295355,2.55472700426,2.35875120373,2.18670337693,2.03530118909,1.90168808731,1.78338018629
2.15271520462,2.30543364645,2.47640610111,2.66890749662,2.88696184995,3.1354892674,3.42042764986,3.74874587756,4.1276557336,4.55857309494,5.03269222857,5.57212163893,6.0603989815,6.53773058775,6.39355191251,7.08086832132,8.84748621965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42218161811,6.65843524105,4.69104117595,4.36938061849,4.30994922411,4.11502208008,3.84922875029,3.53105198309,3.22302103562,2.94729570534,2.70413845412,2.49043479053,2.30271843067,2.13769386802,1.9923590954,1.86403400397,1.75035768743
2.12910337778,2.27799619076,2.44429624175,2.63099454564,2.84169749883,3.08070273613,3.35300321789,3.66406601666,4.01877432883,4.41832459817,4.86319271269,5.37000933672,5.83203579993,6.2526525445,6.3456678691,6.37890783339,7.87020284397,10.0807097015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60520006685,7.51414874924,5.84320019078,4.28956194651,4.12060678621,4.10146115482,3.93691243791,3.68970629347,3.40331854205,3.11998848908,2.86073743475,2.62970777854,2.42568560717,2.24606806299,2.08799478182,1.94871018983,1.82569025673,1.7166834561
2.10440692949,2.24930533109,2.41073936951,2.59142354841,2.79456930249,3.02390507212,3.28359781991,3.57792501782,3.9103474155,4.28203919111,4.69380222224,5.14643211502,5.59685576416,6.00098313814,6.14358956834,5.86225376311,7.38028006183,9.25566496996,10.3441007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3291239994,8.35961987077,6.55009379644,5.16626261601,4.11057348105,3.98220296181,3.95786323109,3.79337607949,3.55394763829,3.28564146819,3.02039068421,2.77530363826,2.55546878047,2.36069104324,2.18895565647,2.03773218151,1.90446262216,1.7867523347,1.6824428431
2.07872798849,2.2194947795,2.375914015,2.55043689149,2.74591022205,2.96555661404,3.21284778437,3.49115286207,3.80299985266,4.14920759288,4.52912403533,4.93773396653,5.36002464393,5.76996484686,5.93724602955,5.78310039555,6.82534018196,8.37583746729,9.51496864268,11.2715439561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2226596667,10.1541876595,7.0281612729,5.68073026214,4.76766688332,4.11276718906,3.91432569304,3.87088290571,3.67901509584,3.4360445207,3.17699556727,2.92457587336,2.69132807367,2.48165116757,2.29561814362,2.13151424539,1.98701955993,1.85971718368,1.74731145257,1.64771889001
2.05217001904,2.18869802045,2.33999490999,2.50826583529,2.69602790961,2.90606501794,3.14127987852,3.40435914996,3.69717761198,4.02009049879,4.37128245533,4.74439425389,5.13020178228,5.50148379846,5.71961263689,5.71164996876,6.18309501663,7.28649041159,8.58137244552,10.0290753102,13.9307106427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2761538003,11.7004296108,8.76908194267,6.02070273341,5.11742721269,4.52345570083,3.94025529105,3.93367032244,3.82388240029,3.58591706395,3.33117454897,3.07566730471,2.8322965787,2.60889251276,2.40838015565,2.23058621536,2.07385269408,1.93595718548,1.81456715439,1.70745460999,1.61259245035
2.0248363578,2.15704629845,2.30315032847,2.46512723634,2.64520116879,2.84578314294,3.06932046029,3.31799483854,3.5932246015,3.89500019597,4.22089932023,4.56398402014,4.91118172102,5.23410931891,5.4360296024,5.50803995724,5.52161370413,6.43612124484,7.67219678494,9.13842279351,12.6020033498,14.6791816289,16.1110398491,0.0,0.0,0.0,0.0,16.3061556116,14.6731217862,12.7758485472,10.8057222926,8.0886688382,5.68508727714,4.71195562701,4.29823213386,3.87826903822,3.9267778485,3.79539900272,3.50517751271,3.23488789675,2.97977240072,2.7429861068,2.52789513829,2.3356918418,2.1656704983,2.016056763,1.88463260818,1.76909869521,1.66726493819,1.57714248023
1.99682900025,2.12466705319,2.26554020384,2.42122158887,2.59367869831,2.78501095982,2.9973085317,3.23238965515,3.49137921754,3.7740907377,4.07798617827,4.39603730387,4.71163064435,4.97753189112,5.11705571099,5.1489883231,5.14425261396,5.70956716912,6.83736063122,8.47756651736,11.195611675,13.95709992,15.3990213089,15.7796695853,16.0004505693,16.2045581937,16.3445337944,15.6203802583,13.6955583358,11.7287451617,10.0272495731,7.70316843111,5.43197932891,4.3165880282,4.11463844135,4.00046255239,4.07125911001,3.77078052024,3.42815884953,3.14323606921,2.88752785972,2.65596273985,2.44812759128,2.26355833497,2.10091069147,1.95819238978,1.83312220345,1.72339176173,1.6268223337,1.54144650067
1.96824764124,2.09168278688,2.22731495891,2.37673221056,2.54167961556,2.72399980814,2.92550869182,3.14777497744,3.39177013018,3.65733055837,3.94222758807,4.24023116078,4.53549367658,4.77629794094,4.83887672919,4.89568386381,4.93113713622,5.1519230684,6.11959100144,7.82313252218,10.1820360555,13.1665330802,14.8617028838,15.7016905934,16.0420860963,16.0818469197,15.9649766972,15.1631621755,13.0874872942,10.8397091863,9.26013599549,7.47606413245,5.28685044478,4.02050271876,4.01262200809,4.19549542722,4.13224733739,3.72173948884,3.34781255427,3.05311640688,2.79743592616,2.57056789084,2.36934200536,2.19191496659,2.0363218574,1.90031039379,1.78149349644,1.67752145697,1.58620435324,1.50558122257
1.93918896055,2.05821032841,2.18861495668,2.33182535694,2.48939524935,2.66295786465,2.85412311838,3.06430106449,3.29442486783,3.54452425602,3.81301770262,4.09538578584,4.38104140155,4.6399656388,4.67213566097,4.74349782066,4.76732196032,4.57987692788,5.65755369915,7.1564681766,9.33185435489,12.3666857541,14.0857272002,15.6980773457,15.8955580366,15.8668539599,15.5748967647,14.7316615571,12.6020342663,10.3625048465,8.822253066,7.35336937193,5.57048161531,3.87830451611,4.02773792305,4.25965172238,4.08514149035,3.63574855118,3.26048845233,2.96254293708,2.70839161115,2.48625017029,2.29130076473,2.12068443027,1.97190551227,1.84245176409,1.72980795303,1.63155970779,1.54548732756,1.46962331675
